"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2013-02-09,"2012-01",0,0,0.756285649098791,"F","gillnet",NA,168.099301100659
2013-02-10,"2012-01",0,0,0.759023499885923,"F","gillnet",NA,168.193872210587
2013-02-11,"2012-01",0,0,0.761761350673055,"F","gillnet",NA,168.288428304256
2013-02-12,"2012-01",0,0,0.764499201460187,"F","gillnet",NA,168.382969384049
2013-02-13,"2012-01",0,0,0.767237052247319,"F","gillnet",NA,168.477495452351
2013-02-14,"2012-01",0,0,0.769974903034451,"F","gillnet",NA,168.572006511545
2013-02-15,"2012-01",0,0,0.772712753821583,"F","gillnet",NA,168.666502564014
2013-02-16,"2012-01",0,0,0.775450604608716,"F","gillnet",NA,168.760983612141
2013-02-17,"2012-01",0,0,0.778188455395848,"F","gillnet",NA,168.855449658308
2013-02-18,"2012-01",0,0,0.78092630618298,"F","gillnet",NA,168.949900704898
2013-02-19,"2012-01",0,0,0.783664156970112,"F","gillnet",NA,169.044336754292
2013-02-20,"2012-01",0,0,0.786402007757244,"F","gillnet",NA,169.138757808872
2013-02-21,"2012-01",0,0,0.789139858544376,"F","gillnet",NA,169.233163871018
2013-02-22,"2012-01",0,0,0.791877709331508,"F","gillnet",NA,169.327554943111
2013-02-23,"2012-01",0,0,0.79461556011864,"F","gillnet",NA,169.421931027531
2013-02-24,"2012-01",0,0,0.797353410905772,"F","gillnet",NA,169.516292126658
2013-02-25,"2012-01",0,0,0.800091261692904,"F","gillnet",NA,169.610638242871
2013-02-26,"2012-01",0,0,0.802829112480037,"F","gillnet",NA,169.704969378549
2013-02-27,"2012-01",0,0,0.805566963267169,"F","gillnet",NA,169.799285536072
2013-02-28,"2012-01",0,0,0.808304814054301,"F","gillnet",NA,169.893586717817
2013-03-01,"2012-01",0,0,0.811042664841433,"F","gillnet",NA,169.987872926161
2013-03-02,"2012-01",0,0,0.813780515628565,"F","gillnet",NA,170.082144163484
2013-03-03,"2012-01",0,0,0.816518366415697,"F","gillnet",NA,170.176400432161
2013-03-04,"2012-01",0,0,0.819256217202829,"F","gillnet",NA,170.27064173457
2013-03-05,"2012-01",0,0,0.821994067989961,"F","gillnet",NA,170.364868073087
2013-03-06,"2012-01",0,0,0.824731918777093,"F","gillnet",NA,170.459079450088
2013-03-07,"2012-01",0,0,0.827469769564225,"F","gillnet",NA,170.553275867948
2013-03-08,"2012-01",0,0,0.830207620351358,"F","gillnet",NA,170.647457329043
2013-03-09,"2012-01",0,0,0.83294547113849,"F","gillnet",NA,170.741623835748
2013-03-10,"2012-01",0,0,0.835683321925622,"F","gillnet",NA,170.835775390437
2013-03-11,"2012-01",0,0,0.838421172712754,"F","gillnet",NA,170.929911995484
2013-03-12,"2012-01",0,0,0.841159023499886,"F","gillnet",NA,171.024033653264
2013-03-13,"2012-01",0,0,0.843896874287018,"F","gillnet",NA,171.118140366149
2013-03-14,"2012-01",0,0,0.84663472507415,"F","gillnet",NA,171.212232136512
2013-03-15,"2012-01",0,0,0.849372575861282,"F","gillnet",NA,171.306308966726
2013-03-16,"2012-01",0,0,0.852110426648414,"F","gillnet",NA,171.400370859164
2013-03-17,"2012-01",0,0,0.854848277435546,"F","gillnet",NA,171.494417816197
2013-03-18,"2012-01",0,0,0.857586128222679,"F","gillnet",NA,171.588449840196
2013-03-19,"2012-01",0,0,0.860323979009811,"F","gillnet",NA,171.682466933533
2013-03-20,"2012-01",0,0,0.863061829796943,"F","gillnet",NA,171.776469098579
2013-03-21,"2012-01",0,0,0.865799680584075,"F","gillnet",NA,171.870456337704
2013-03-22,"2012-01",0,0,0.868537531371207,"F","gillnet",NA,171.964428653277
2013-03-23,"2012-01",0,0,0.871275382158339,"F","gillnet",NA,172.058386047669
2013-03-24,"2012-01",0,0,0.874013232945471,"F","gillnet",NA,172.152328523248
2013-03-25,"2012-01",0,0,0.876751083732603,"F","gillnet",NA,172.246256082384
2013-03-26,"2012-01",0,0,0.879488934519735,"F","gillnet",NA,172.340168727444
2013-03-27,"2012-01",0,0,0.882226785306867,"F","gillnet",NA,172.434066460798
2013-03-28,"2012-01",0,0,0.884964636094,"F","gillnet",NA,172.527949284813
2013-03-29,"2012-01",0,0,0.887702486881132,"F","gillnet",NA,172.621817201855
2013-03-30,"2012-01",0,0,0.890440337668264,"F","gillnet",NA,172.715670214293
2013-03-31,"2012-01",0,0,0.893178188455396,"F","gillnet",NA,172.809508324493
2013-04-01,"2012-01",0,0,0.895916039242528,"F","gillnet",NA,172.90333153482
2013-04-02,"2012-01",0,0,0.89865389002966,"F","gillnet",NA,172.997139847641
2013-04-03,"2012-01",0,0,0.901391740816792,"F","gillnet",NA,173.090933265321
2013-04-04,"2012-01",0,0,0.904129591603924,"F","gillnet",NA,173.184711790226
2013-04-05,"2012-01",0,0,0.906867442391056,"F","gillnet",NA,173.27847542472
2013-04-06,"2012-01",0,0,0.909605293178188,"F","gillnet",NA,173.372224171167
2013-04-07,"2012-01",0,0,0.912343143965321,"F","gillnet",NA,173.465958031931
2013-04-08,"2012-01",0,0,0.915080994752453,"F","gillnet",NA,173.559677009376
2013-04-09,"2012-01",0,0,0.917818845539585,"F","gillnet",NA,173.653381105866
2013-04-10,"2012-01",0,0,0.920556696326717,"F","gillnet",NA,173.747070323762
2013-04-11,"2012-01",0,0,0.923294547113849,"F","gillnet",NA,173.840744665428
2013-04-12,"2012-01",0,0,0.926032397900981,"F","gillnet",NA,173.934404133225
2013-04-13,"2012-01",0,0,0.928770248688113,"F","gillnet",NA,174.028048729516
2013-04-14,"2012-01",0,0,0.931508099475245,"F","gillnet",NA,174.121678456661
2013-04-15,"2012-01",0,0,0.934245950262377,"F","gillnet",NA,174.215293317021
2013-04-16,"2012-01",0,0,0.936983801049509,"F","gillnet",NA,174.308893312958
2013-04-17,"2012-01",0,0,0.939721651836642,"F","gillnet",NA,174.402478446831
2013-04-18,"2012-01",0,0,0.942459502623774,"F","gillnet",NA,174.496048721
2013-04-19,"2012-01",0,0,0.945197353410906,"F","gillnet",NA,174.589604137825
2013-04-20,"2012-01",0,0,0.947935204198038,"F","gillnet",NA,174.683144699665
2013-04-21,"2012-01",0,0,0.95067305498517,"F","gillnet",NA,174.776670408878
2013-04-22,"2012-01",0,0,0.953410905772302,"F","gillnet",NA,174.870181267823
2013-04-23,"2012-01",0,0,0.956148756559434,"F","gillnet",NA,174.963677278857
2013-04-24,"2012-01",0,0,0.958886607346566,"F","gillnet",NA,175.057158444339
2013-04-25,"2012-01",0,0,0.961624458133698,"F","gillnet",NA,175.150624766626
2013-04-26,"2012-01",0,0,0.96436230892083,"F","gillnet",NA,175.244076248074
2013-04-27,"2012-01",0,0,0.967100159707963,"F","gillnet",NA,175.337512891039
2013-04-28,"2012-01",0,0,0.969838010495095,"F","gillnet",NA,175.430934697879
2013-04-29,"2012-01",0,0,0.972575861282227,"F","gillnet",NA,175.524341670949
2013-04-30,"2012-01",0,0,0.975313712069359,"F","gillnet",NA,175.617733812603
2013-05-01,"2012-01",0,0,0.978051562856491,"F","gillnet",NA,175.711111125198
2013-05-02,"2012-01",0,0,0.980789413643623,"F","gillnet",NA,175.804473611087
2013-05-03,"2012-01",0,0,0.983527264430755,"F","gillnet",NA,175.897821272625
2013-05-04,"2012-01",0,0,0.986265115217887,"F","gillnet",NA,175.991154112165
2013-05-05,"2012-01",0,0,0.989002966005019,"F","gillnet",NA,176.084472132062
2013-05-06,"2012-01",0,0,0.991740816792151,"F","gillnet",NA,176.177775334668
2013-05-07,"2012-01",0,0,0.994478667579284,"F","gillnet",NA,176.271063722336
2013-05-08,"2012-01",0,0,0.997216518366416,"F","gillnet",NA,176.364337297418
2013-05-09,"2012-01",0,0,0.999954369153548,"F","gillnet",NA,176.457596062267
2013-05-10,"2012-01",0,0,1.00269221994068,"F","gillnet",NA,176.550840019234
2013-05-11,"2012-01",0,0,1.00543007072781,"F","gillnet",NA,176.64406917067
2013-05-12,"2012-01",0,0,1.00816792151494,"F","gillnet",NA,176.737283518925
2013-05-13,"2012-01",0,0,1.01090577230208,"F","gillnet",NA,176.830483066352
2013-05-14,"2012-01",0,0,1.01364362308921,"F","gillnet",NA,176.923667815299
2013-05-15,"2012-01",0,0,1.01638147387634,"F","gillnet",NA,177.016837768116
2013-05-16,"2012-01",0,0,1.01911932466347,"F","gillnet",NA,177.109992927154
2013-05-17,"2012-01",0,0,1.0218571754506,"F","gillnet",NA,177.20313329476
2013-05-18,"2012-01",0,0,1.02459502623774,"F","gillnet",NA,177.296258873283
2013-05-19,"2012-01",0,0,1.02733287702487,"F","gillnet",NA,177.389369665072
2013-05-20,"2012-01",0,0,1.030070727812,"F","gillnet",NA,177.482465672474
2013-05-21,"2012-01",0,0,1.03280857859913,"F","gillnet",NA,177.575546897838
2013-05-22,"2012-01",0,0,1.03554642938627,"F","gillnet",NA,177.668613343509
2013-05-23,"2012-01",0,0,1.0382842801734,"F","gillnet",NA,177.761665011836
2013-05-24,"2012-01",0,0,1.04102213096053,"F","gillnet",NA,177.854701905164
2013-05-25,"2012-01",0,0,1.04375998174766,"F","gillnet",NA,177.947724025839
2013-05-26,"2012-01",0,0,1.04649783253479,"F","gillnet",NA,178.040731376207
2013-05-27,"2012-01",0,0,1.04923568332193,"F","gillnet",NA,178.133723958614
2013-05-28,"2012-01",0,0,1.05197353410906,"F","gillnet",NA,178.226701775403
2013-05-29,"2012-01",0,0,1.05471138489619,"F","gillnet",NA,178.31966482892
2013-05-30,"2012-01",0,0,1.05744923568332,"F","gillnet",NA,178.412613121509
2013-05-31,"2012-01",0,0,1.06018708647045,"F","gillnet",NA,178.505546655514
2013-06-01,"2012-01",0,0,1.06292493725759,"F","gillnet",NA,178.598465433277
2013-06-02,"2012-01",0,0,1.06566278804472,"F","gillnet",NA,178.691369457143
2013-06-03,"2012-01",0,0,1.06840063883185,"F","gillnet",NA,178.784258729453
2013-06-04,"2012-01",0,0,1.07113848961898,"F","gillnet",NA,178.87713325255
2013-06-05,"2012-01",0,0,1.07387634040611,"F","gillnet",NA,178.969993028776
2013-06-06,"2012-01",0,0,1.07661419119325,"F","gillnet",NA,179.062838060472
2013-06-07,"2012-01",0,0,1.07935204198038,"F","gillnet",NA,179.155668349981
2013-06-08,"2012-01",0,0,1.08208989276751,"F","gillnet",NA,179.248483899641
2013-06-09,"2012-01",0,0,1.08482774355464,"F","gillnet",NA,179.341284711795
2013-06-10,"2012-01",0,0,1.08756559434178,"F","gillnet",NA,179.434070788781
2013-06-11,"2012-01",0,0,1.09030344512891,"F","gillnet",NA,179.52684213294
2013-06-12,"2012-01",0,0,1.09304129591604,"F","gillnet",NA,179.619598746611
2013-06-13,"2012-01",0,0,1.09577914670317,"F","gillnet",NA,179.712340632133
2013-06-14,"2012-01",0,0,1.0985169974903,"F","gillnet",NA,179.805067791844
2013-06-15,"2012-01",0,0,1.10125484827744,"F","gillnet",NA,179.897780228083
2013-06-16,"2012-01",0,0,1.10399269906457,"F","gillnet",NA,179.990477943187
2013-06-17,"2012-01",0,0,1.1067305498517,"F","gillnet",NA,180.083160939495
2013-06-18,"2012-01",0,0,1.10946840063883,"F","gillnet",NA,180.175829219342
2013-06-19,"2012-01",0,0,1.11220625142596,"F","gillnet",NA,180.268482785066
2013-06-20,"2012-01",0,0,1.1149441022131,"F","gillnet",NA,180.361121639003
2013-06-21,"2012-01",0,0,1.11768195300023,"F","gillnet",NA,180.45374578349
2013-06-22,"2012-01",0,0,1.12041980378736,"F","gillnet",NA,180.546355220861
2013-06-23,"2012-01",0,0,1.12315765457449,"F","gillnet",NA,180.638949953452
2013-06-24,"2012-01",0,0,1.12589550536162,"F","gillnet",NA,180.731529983598
2013-06-25,"2012-01",0,0,1.12863335614876,"F","gillnet",NA,180.824095313633
2013-06-26,"2012-01",0,0,1.13137120693589,"F","gillnet",NA,180.916645945892
2013-06-27,"2012-01",0,0,1.13410905772302,"F","gillnet",NA,181.009181882707
2013-06-28,"2012-01",0,0,1.13684690851015,"F","gillnet",NA,181.101703126414
2013-06-29,"2012-01",0,0,1.13958475929728,"F","gillnet",NA,181.194209679344
2013-06-30,"2012-01",0,0,1.14232261008442,"F","gillnet",NA,181.28670154383
2013-07-01,"2012-01",0,0,1.14506046087155,"F","gillnet",NA,181.379178722204
2013-07-02,"2012-01",0,0,1.14779831165868,"F","gillnet",NA,181.471641216799
2013-07-03,"2012-01",0,0,1.15053616244581,"F","gillnet",NA,181.564089029946
2013-07-04,"2012-01",0,0,1.15327401323295,"F","gillnet",NA,181.656522163976
2013-07-05,"2012-01",0,0,1.15601186402008,"F","gillnet",NA,181.74894062122
2013-07-06,"2012-01",0,0,1.15874971480721,"F","gillnet",NA,181.841344404008
2013-07-07,"2012-01",0,0,1.16148756559434,"F","gillnet",NA,181.93373351467
2013-07-08,"2012-01",0,0,1.16422541638147,"F","gillnet",NA,182.026107955537
2013-07-09,"2012-01",0,0,1.16696326716861,"F","gillnet",NA,182.118467728936
2013-07-10,"2012-01",0,0,1.16970111795574,"F","gillnet",NA,182.210812837198
2013-07-11,"2012-01",0,0,1.17243896874287,"F","gillnet",NA,182.303143282651
2013-07-12,"2012-01",0,0,1.17517681953,"F","gillnet",NA,182.395459067623
2013-07-13,"2012-01",0,0,1.17791467031713,"F","gillnet",NA,182.487760194442
2013-07-14,"2012-01",0,0,1.18065252110427,"F","gillnet",NA,182.580046665435
2013-07-15,"2012-01",0,0,1.1833903718914,"F","gillnet",NA,182.67231848293
2013-07-16,"2012-01",0,0,1.18612822267853,"F","gillnet",NA,182.764575649252
2013-07-17,"2012-01",0,0,1.18886607346566,"F","gillnet",NA,182.856818166729
2013-07-18,"2012-01",0,0,1.19160392425279,"F","gillnet",NA,182.949046037687
2013-07-19,"2012-01",0,0,1.19434177503993,"F","gillnet",NA,183.041259264451
2013-07-20,"2012-01",0,0,1.19707962582706,"F","gillnet",NA,183.133457849346
2013-07-21,"2012-01",0,0,1.19981747661419,"F","gillnet",NA,183.225641794697
2013-07-22,"2012-01",1,54,1.20255532740132,"F","gillnet","LA_LB",183.317811102829
2013-07-23,"2012-01",0,0,1.20529317818846,"F","gillnet",NA,183.409965776066
2013-07-24,"2012-01",0,0,1.20803102897559,"F","gillnet",NA,183.502105816732
2013-07-25,"2012-01",0,0,1.21076887976272,"F","gillnet",NA,183.594231227149
2013-07-26,"2012-01",0,0,1.21350673054985,"F","gillnet",NA,183.686342009642
2013-07-27,"2012-01",0,0,1.21624458133698,"F","gillnet",NA,183.778438166532
2013-07-28,"2012-01",0,0,1.21898243212412,"F","gillnet",NA,183.870519700143
2013-07-29,"2012-01",0,0,1.22172028291125,"F","gillnet",NA,183.962586612795
2013-07-30,"2012-01",0,0,1.22445813369838,"F","gillnet",NA,184.054638906811
2013-07-31,"2012-01",0,0,1.22719598448551,"F","gillnet",NA,184.146676584511
2013-08-01,"2012-01",0,0,1.22993383527264,"F","gillnet",NA,184.238699648217
2013-08-02,"2012-01",0,0,1.23267168605978,"F","gillnet",NA,184.330708100249
2013-08-03,"2012-01",0,0,1.23540953684691,"F","gillnet",NA,184.422701942927
2013-08-04,"2012-01",0,0,1.23814738763404,"F","gillnet",NA,184.514681178571
2013-08-05,"2012-01",0,0,1.24088523842117,"F","gillnet",NA,184.6066458095
2013-08-06,"2012-01",0,0,1.2436230892083,"F","gillnet",NA,184.698595838033
2013-08-07,"2012-01",0,0,1.24636093999544,"F","gillnet",NA,184.790531266489
2013-08-08,"2012-01",0,0,1.24909879078257,"F","gillnet",NA,184.882452097185
2013-08-09,"2012-01",0,0,1.2518366415697,"F","gillnet",NA,184.97435833244
2013-08-10,"2012-01",0,0,1.25457449235683,"F","gillnet",NA,185.066249974572
2013-08-11,"2012-01",0,0,1.25731234314397,"F","gillnet",NA,185.158127025897
2013-08-12,"2012-01",0,0,1.2600501939311,"F","gillnet",NA,185.249989488732
2013-08-13,"2012-01",0,0,1.26278804471823,"F","gillnet",NA,185.341837365394
2013-08-14,"2012-01",0,0,1.26552589550536,"F","gillnet",NA,185.433670658199
2013-08-15,"2012-01",0,0,1.26826374629249,"F","gillnet",NA,185.525489369461
2013-08-16,"2012-01",0,0,1.27100159707963,"F","gillnet",NA,185.617293501498
2013-08-17,"2012-01",0,0,1.27373944786676,"F","gillnet",NA,185.709083056623
2013-08-18,"2012-01",0,0,1.27647729865389,"F","gillnet",NA,185.800858037151
2013-08-19,"2012-01",0,0,1.27921514944102,"F","gillnet",NA,185.892618445396
2013-08-20,"2012-01",0,0,1.28195300022815,"F","gillnet",NA,185.984364283672
2013-08-21,"2012-01",0,0,1.28469085101529,"F","gillnet",NA,186.076095554293
2013-08-22,"2012-01",0,0,1.28742870180242,"F","gillnet",NA,186.167812259572
2013-08-23,"2012-01",0,0,1.29016655258955,"F","gillnet",NA,186.259514401821
2013-08-24,"2012-01",0,0,1.29290440337668,"F","gillnet",NA,186.351201983352
2013-08-25,"2012-01",0,0,1.29564225416381,"F","gillnet",NA,186.442875006479
2013-08-26,"2012-01",0,0,1.29838010495095,"F","gillnet",NA,186.534533473512
2013-08-27,"2012-01",0,0,1.30111795573808,"F","gillnet",NA,186.626177386762
2013-08-28,"2012-01",0,0,1.30385580652521,"F","gillnet",NA,186.717806748541
2013-08-29,"2012-01",0,0,1.30659365731234,"F","gillnet",NA,186.809421561159
2013-08-30,"2012-01",0,0,1.30933150809948,"F","gillnet",NA,186.901021826926
2013-08-31,"2012-01",0,0,1.31206935888661,"F","gillnet",NA,186.992607548152
2013-09-01,"2012-01",0,0,1.31480720967374,"F","gillnet",NA,187.084178727147
2013-09-02,"2012-01",0,0,1.31754506046087,"F","gillnet",NA,187.175735366218
2013-09-03,"2012-01",0,0,1.320282911248,"F","gillnet",NA,187.267277467677
2013-09-04,"2012-01",0,0,1.32302076203514,"F","gillnet",NA,187.358805033829
2013-09-05,"2012-01",0,0,1.32575861282227,"F","gillnet",NA,187.450318066984
2013-09-06,"2012-01",0,0,1.3284964636094,"F","gillnet",NA,187.541816569449
2013-09-07,"2012-01",0,0,1.33123431439653,"F","gillnet",NA,187.633300543531
2013-09-08,"2012-01",0,0,1.33397216518366,"F","gillnet",NA,187.724769991537
2013-09-09,"2012-01",0,0,1.3367100159708,"F","gillnet",NA,187.816224915774
2013-09-10,"2012-01",0,0,1.33944786675793,"F","gillnet",NA,187.907665318548
2013-09-11,"2012-01",0,0,1.34218571754506,"F","gillnet",NA,187.999091202164
2013-09-12,"2012-01",0,0,1.34492356833219,"F","gillnet",NA,188.090502568927
2013-09-13,"2012-01",0,0,1.34766141911932,"F","gillnet",NA,188.181899421144
2013-09-14,"2012-01",0,0,1.35039926990646,"F","gillnet",NA,188.273281761118
2013-09-15,"2012-01",0,0,1.35313712069359,"F","gillnet",NA,188.364649591154
2013-09-16,"2012-01",0,0,1.35587497148072,"F","gillnet",NA,188.456002913556
2013-09-17,"2012-01",0,0,1.35861282226785,"F","gillnet",NA,188.547341730627
2013-09-18,"2012-01",0,0,1.36135067305499,"F","gillnet",NA,188.638666044671
2013-09-19,"2012-01",0,0,1.36408852384212,"F","gillnet",NA,188.72997585799
2013-09-20,"2012-01",0,0,1.36682637462925,"F","gillnet",NA,188.821271172886
2013-09-21,"2012-01",0,0,1.36956422541638,"F","gillnet",NA,188.912551991663
2013-09-22,"2012-01",0,0,1.37230207620351,"F","gillnet",NA,189.003818316621
2013-09-23,"2012-01",0,0,1.37503992699065,"F","gillnet",NA,189.095070150063
2013-09-24,"2012-01",0,0,1.37777777777778,"F","gillnet",NA,189.186307494288
2013-09-25,"2012-01",0,0,1.38051562856491,"F","gillnet",NA,189.277530351598
2013-09-26,"2012-01",0,0,1.38325347935204,"F","gillnet",NA,189.368738724293
2013-09-27,"2012-01",0,0,1.38599133013917,"F","gillnet",NA,189.459932614672
2013-09-28,"2012-01",0,0,1.38872918092631,"F","gillnet",NA,189.551112025036
2013-09-29,"2012-01",0,0,1.39146703171344,"F","gillnet",NA,189.642276957684
2013-09-30,"2012-01",0,0,1.39420488250057,"F","gillnet",NA,189.733427414914
2013-10-01,"2012-01",0,0,1.3969427332877,"F","gillnet",NA,189.824563399025
2013-10-02,"2012-01",0,0,1.39968058407483,"F","gillnet",NA,189.915684912314
2013-10-03,"2012-01",0,0,1.40241843486197,"F","gillnet",NA,190.006791957081
2013-10-04,"2012-01",0,0,1.4051562856491,"F","gillnet",NA,190.097884535621
2013-10-05,"2012-01",0,0,1.40789413643623,"F","gillnet",NA,190.188962650232
2013-10-06,"2012-01",0,0,1.41063198722336,"F","gillnet",NA,190.280026303211
2013-10-07,"2012-01",0,0,1.4133698380105,"F","gillnet",NA,190.371075496853
2013-10-08,"2012-01",0,0,1.41610768879763,"F","gillnet",NA,190.462110233455
2013-10-09,"2012-01",0,0,1.41884553958476,"F","gillnet",NA,190.553130515313
2013-10-10,"2012-01",0,0,1.42158339037189,"F","gillnet",NA,190.64413634472
2013-10-11,"2012-01",0,0,1.42432124115902,"F","gillnet",NA,190.735127723974
2013-10-12,"2012-01",0,0,1.42705909194616,"F","gillnet",NA,190.826104655366
2013-10-13,"2012-01",0,0,1.42979694273329,"F","gillnet",NA,190.917067141193
2013-10-14,"2012-01",0,0,1.43253479352042,"F","gillnet",NA,191.008015183746
2013-10-15,"2012-01",0,0,1.43527264430755,"F","gillnet",NA,191.098948785321
2013-10-16,"2012-01",0,0,1.43801049509468,"F","gillnet",NA,191.189867948209
2013-10-17,"2012-01",0,0,1.44074834588182,"F","gillnet",NA,191.280772674704
2013-10-18,"2012-01",0,0,1.44348619666895,"F","gillnet",NA,191.371662967097
2013-10-19,"2012-01",0,0,1.44622404745608,"F","gillnet",NA,191.462538827681
2013-10-20,"2012-01",0,0,1.44896189824321,"F","gillnet",NA,191.553400258747
2013-10-21,"2012-01",0,0,1.45169974903034,"F","gillnet",NA,191.644247262585
2013-10-22,"2012-01",0,0,1.45443759981748,"F","gillnet",NA,191.735079841488
2013-10-23,"2012-01",0,0,1.45717545060461,"F","gillnet",NA,191.825897997745
2013-10-24,"2012-01",0,0,1.45991330139174,"F","gillnet",NA,191.916701733647
2013-10-25,"2012-01",0,0,1.46265115217887,"F","gillnet",NA,192.007491051483
2013-10-26,"2012-01",0,0,1.46538900296601,"F","gillnet",NA,192.098265953542
2013-10-27,"2012-01",0,0,1.46812685375314,"F","gillnet",NA,192.189026442114
2013-10-28,"2012-01",0,0,1.47086470454027,"F","gillnet",NA,192.279772519487
2013-10-29,"2012-01",0,0,1.4736025553274,"F","gillnet",NA,192.37050418795
2013-10-30,"2012-01",0,0,1.47634040611453,"F","gillnet",NA,192.461221449789
2013-10-31,"2012-01",0,0,1.47907825690167,"F","gillnet",NA,192.551924307293
2013-11-01,"2012-01",0,0,1.4818161076888,"F","gillnet",NA,192.642612762749
2013-11-02,"2012-01",0,0,1.48455395847593,"F","gillnet",NA,192.733286818444
2013-11-03,"2012-01",0,0,1.48729180926306,"F","gillnet",NA,192.823946476664
